CODE_OFF_GEO	REGION	CODE_INCA
11	ILE-DE-FRANCE	1
21	CHAMPAGNE-ARDENNE	2
22	PICARDIE	3
23	HAUTE-NORMANDIE	4
24	CENTRE	5
25	BASSE-NORMANDIE	6
26	BOURGOGNE	5
31	NORD-PAS-DE-CALAIS	8
41	LORRAINE	9
42	ALSACE	10
43	FRANCHE-COMTE	11
52	PAYS DE LA LOIRE	12
53	BRETAGNE	13
54	POITOU-CHARENTES	14
72	AQUITAINE	15
73	MIDI-PYRENEES	16
74	LIMOUSIN	17
82	RHONE-ALPES	18
83	AUVERGNE	19
91	LANGUEDOC-ROUSSILLON	20
93	PROVENCE-ALPES-COTE D'AZUR	21

