Libellé du codage;code;Signification
pcs2;0;refus
pcs2;1;agriculteur
pcs2;2;artisan, commerçant, chef d'entreprise
pcs2;3;cadre, prof. int. sup.
pcs2;4;profession intermédiaire
pcs2;5;employé
pcs2;6;ouvrier
pcs2;7;retraité
pcs2;8;inactif
